1212
0.3907564620835206	0.15735609070779222	0.29074650775873223	0.008708553684822925	1.0	
0.3907564620835206	0.15735609070779222	0.29074650775873223	0.008708553684822925	1.0	
0.41717384599776075	0.2381402759235225	0.33267934105439845	0.008273126000581778	1.0	
0.41717384599776075	0.2381402759235225	0.33267934105439845	0.008273126000581778	1.0	
0.45183893599835656	0.26070779383910714	0.3906146746088405	0.00785946970055269	1.0	
0.41717384599776075	0.2381402759235225	0.33267934105439845	0.008273126000581778	1.0	
0.44359122991200084	0.31892446113925277	0.37461217435006466	0.00785946970055269	1.0	
0.44359122991200084	0.31892446113925277	0.37461217435006466	0.00785946970055269	1.0	
0.45616874919705735	0.38712479381734466	0.3585502680212467	0.007466496215525054	1.0	
0.44359122991200084	0.31892446113925277	0.37461217435006466	0.00785946970055269	1.0	
0.470008613826241	0.39970864635498304	0.4165450076457308	0.007466496215525054	1.0	
0.470008613826241	0.39970864635498304	0.4165450076457308	0.007466496215525054	1.0	
0.4962927838420274	0.4229358501206514	0.4784893666745679	0.0070931714047488	1.0	
0.08814870722466596	-0.05239327964027757	0.24254862955821943	0.010157228382939702	1.0	
0.176297414449332	0.007912029897213735	0.35892722966100876	0.009649366963792715	1.0	
0.176297414449332	0.007912029897213735	0.35892722966100876	0.009649366963792715	1.0	
0.1642086956073693	0.07658970544238508	0.4611929211771166	0.00916689861560308	1.0	
0.1642086956073693	0.07658970544238508	0.4611929211771166	0.00916689861560308	1.0	
0.15700351645626046	0.06629215732751215	0.5551310452709382	0.008708553684822925	1.0	
0.15700351645626046	0.06629215732751215	0.5551310452709382	0.008708553684822925	1.0	
0.19835681919714135	0.05660953526433854	0.6122591065550996	0.008273126000581778	1.0	
0.15700351645626046	0.06629215732751215	0.5551310452709382	0.008708553684822925	1.0	
0.14979833730515157	0.05599460921263921	0.6490691693647598	0.008273126000581778	1.0	
0.14979833730515157	0.05599460921263921	0.6490691693647598	0.008273126000581778	1.0	
0.10276145433902999	0.06593457937330294	0.7015686249592764	0.00785946970055269	1.0	
0.14979833730515157	0.05599460921263921	0.6490691693647598	0.008273126000581778	1.0	
0.1425931581540427	0.04569706109776628	0.7430072934585814	0.00785946970055269	1.0	
0.1425931581540427	0.04569706109776628	0.7430072934585814	0.00785946970055269	1.0	
0.16838059435224195	0.005195657586738012	0.7955630605221948	0.007466496215525054	1.0	
0.1642086956073693	0.07658970544238508	0.4611929211771166	0.00916689861560308	1.0	
0.1521199767654066	0.14526738098755654	0.5634586126932244	0.008708553684822925	1.0	
0.1521199767654066	0.14526738098755654	0.5634586126932244	0.008708553684822925	1.0	
0.1880083174098652	0.22357284879711936	0.6029884239621481	0.008273126000581778	1.0	
0.1880083174098652	0.22357284879711936	0.6029884239621481	0.008273126000581778	1.0	
0.17172305735846458	0.29220735924479935	0.6125570437345951	0.00785946970055269	1.0	
0.1880083174098652	0.22357284879711936	0.6029884239621481	0.008273126000581778	1.0	
0.2238966580543238	0.3018783166066822	0.6425182352310719	0.00785946970055269	1.0	
0.2238966580543238	0.3018783166066822	0.6425182352310719	0.00785946970055269	1.0	
0.26787129208071775	0.32120340563145156	0.6950561900838597	0.007466496215525054	1.0	
0.2238966580543238	0.3018783166066822	0.6425182352310719	0.00785946970055269	1.0	
0.25978499869878247	0.3801837844162451	0.6820480464999956	0.007466496215525054	1.0	
0.25978499869878247	0.3801837844162451	0.6820480464999956	0.007466496215525054	1.0	
0.28400145194307114	0.4444837393727964	0.6634323706181804	0.0070931714047488	1.0	
0.1521199767654066	0.14526738098755654	0.5634586126932244	0.008708553684822925	1.0	
0.14003125792344387	0.213945056532728	0.6657243042093323	0.008273126000581778	1.0	
0.14003125792344387	0.213945056532728	0.6657243042093323	0.008273126000581778	1.0	
0.0728451180404979	0.2576346508434	0.7163164697949447	0.00785946970055269	1.0	
0.0728451180404979	0.2576346508434	0.7163164697949447	0.00785946970055269	1.0	
0.03617046788812771	0.24950922241252582	0.7767847395957262	0.007466496215525054	1.0	
0.0728451180404979	0.2576346508434	0.7163164697949447	0.00785946970055269	1.0	
0.005658978157551905	0.30132424515407197	0.7669086353805572	0.007466496215525054	1.0	
0.005658978157551905	0.30132424515407197	0.7669086353805572	0.007466496215525054	1.0	
-0.013826057404411882	0.36691526963435384	0.7865457202064727	0.0070931714047488	1.0	
0.005658978157551905	0.30132424515407197	0.7669086353805572	0.007466496215525054	1.0	
-0.06152716172539408	0.34501383946474407	0.8175008009661696	0.0070931714047488	1.0	
-0.06152716172539408	0.34501383946474407	0.8175008009661696	0.0070931714047488	1.0	
-0.11259814170433774	0.3300300364074127	0.8647734659387895	0.00673851283451136	1.0	
0.176297414449332	0.007912029897213735	0.35892722966100876	0.009649366963792715	1.0	
0.26444612167399806	0.06821733943470498	0.47530582976379815	0.00916689861560308	1.0	
0.26444612167399806	0.06821733943470498	0.47530582976379815	0.00916689861560308	1.0	
0.3777514286609694	0.057185367209215854	0.5238983693166945	0.008708553684822925	1.0	
0.3777514286609694	0.057185367209215854	0.5238983693166945	0.008708553684822925	1.0	
0.4680685106631929	0.07648218296153408	0.5026196742799064	0.008273126000581778	1.0	
0.4680685106631929	0.07648218296153408	0.5026196742799064	0.008273126000581778	1.0	
0.5139186504626063	0.1309250195424475	0.5037180499361906	0.00785946970055269	1.0	
0.4680685106631929	0.07648218296153408	0.5026196742799064	0.008273126000581778	1.0	
0.5583855926654163	0.0957789987138522	0.48134097924311825	0.00785946970055269	1.0	
0.5583855926654163	0.0957789987138522	0.48134097924311825	0.00785946970055269	1.0	
0.6212262251015387	0.06287656655836238	0.4753452243310434	0.007466496215525054	1.0	
0.5583855926654163	0.0957789987138522	0.48134097924311825	0.00785946970055269	1.0	
0.6487026746676399	0.11507581446617043	0.4600622842063301	0.007466496215525054	1.0	
0.6487026746676399	0.11507581446617043	0.4600622842063301	0.007466496215525054	1.0	
0.6883815390405935	0.13641626495150294	0.40494752122180905	0.0070931714047488	1.0	
0.3777514286609694	0.057185367209215854	0.5238983693166945	0.008708553684822925	1.0	
0.4910567356479407	0.046153394983726725	0.5724909088695909	0.008273126000581778	1.0	
0.4910567356479407	0.046153394983726725	0.5724909088695909	0.008273126000581778	1.0	
0.5331897270742968	0.03497782197854604	0.6566469714171959	0.00785946970055269	1.0	
0.5331897270742968	0.03497782197854604	0.6566469714171959	0.00785946970055269	1.0	
0.5665505379122887	-0.01507932229271447	0.6947101138429346	0.007466496215525054	1.0	
0.5331897270742968	0.03497782197854604	0.6566469714171959	0.00785946970055269	1.0	
0.5753227185006528	0.02380224897336536	0.740803033964801	0.007466496215525054	1.0	
0.5753227185006528	0.02380224897336536	0.740803033964801	0.007466496215525054	1.0	
0.5859200752968525	0.05925255628219672	0.8016178014504007	0.0070931714047488	1.0	
0.5753227185006528	0.02380224897336536	0.740803033964801	0.007466496215525054	1.0	
0.6174557099270087	0.012626675968184786	0.824959096512406	0.0070931714047488	1.0	
0.6174557099270087	0.012626675968184786	0.824959096512406	0.0070931714047488	1.0	
0.6456449049680575	-0.03869426168011503	0.8654435978125473	0.00673851283451136	1.0	
0.4910567356479407	0.046153394983726725	0.5724909088695909	0.008273126000581778	1.0	
0.604362042634912	0.0351214227582376	0.6210834484224872	0.00785946970055269	1.0	
0.604362042634912	0.0351214227582376	0.6210834484224872	0.00785946970055269	1.0	
0.6938611069674241	0.01989351857941668	0.5938740074144581	0.007466496215525054	1.0	
0.6938611069674241	0.01989351857941668	0.5938740074144581	0.007466496215525054	1.0	
0.7568536534298945	0.05302579016645548	0.5925871999928374	0.0070931714047488	1.0	
0.6938611069674241	0.01989351857941668	0.5938740074144581	0.007466496215525054	1.0	
0.7833601712999362	0.004665614400595874	0.5666645664064289	0.0070931714047488	1.0	
0.7833601712999362	0.004665614400595874	0.5666645664064289	0.0070931714047488	1.0	
0.8248773228089934	-0.047981391606995605	0.5427463078432573	0.00673851283451136	1.0	
0.7833601712999362	0.004665614400595874	0.5666645664064289	0.0070931714047488	1.0	
0.8728592356324483	-0.010562289778224987	0.5394551253983999	0.00673851283451136	1.0	
0.8728592356324483	-0.010562289778224987	0.5394551253983999	0.00673851283451136	1.0	
0.9206890620440715	0.014264118288191852	0.4929425317098313	0.006401587192785791	1.0	
-3.716620811261379e-18	-0.11269858917776887	0.12617002945543015	0.010691819350462844	1.0	
4.31693830373209e-18	0.037664996703457354	0.25234005891086037	0.010157228382939702	1.0	
4.31693830373209e-18	0.037664996703457354	0.25234005891086037	0.010157228382939702	1.0	
-0.09284775172756336	0.15677117183394185	0.2986425161955508	0.009649366963792715	1.0	
-0.09284775172756336	0.15677117183394185	0.2986425161955508	0.009649366963792715	1.0	
-0.1587767439254818	0.1929003981784876	0.396973990781804	0.00916689861560308	1.0	
-0.1587767439254818	0.1929003981784876	0.396973990781804	0.00916689861560308	1.0	
-0.1466866246217407	0.23513570414495444	0.480952161797754	0.008708553684822925	1.0	
-0.1466866246217407	0.23513570414495444	0.480952161797754	0.008708553684822925	1.0	
-0.1702289064668839	0.29147166474024	0.5175511332725697	0.008273126000581778	1.0	
-0.1466866246217407	0.23513570414495444	0.480952161797754	0.008708553684822925	1.0	
-0.1345965053179996	0.2773710101114213	0.5649303328137041	0.008273126000581778	1.0	
-0.1345965053179996	0.2773710101114213	0.5649303328137041	0.008273126000581778	1.0	
-0.12316252078449298	0.2607343066672533	0.6331941467994641	0.00785946970055269	1.0	
-0.1345965053179996	0.2773710101114213	0.5649303328137041	0.008273126000581778	1.0	
-0.1225063860142585	0.31960631607788803	0.648908503829654	0.00785946970055269	1.0	
-0.1225063860142585	0.31960631607788803	0.648908503829654	0.00785946970055269	1.0	
-0.10128040978648055	0.3818885949780919	0.6760717118850211	0.007466496215525054	1.0	
-0.1587767439254818	0.1929003981784876	0.396973990781804	0.00916689861560308	1.0	
-0.2247057361234002	0.22902962452303333	0.49530546536805725	0.008708553684822925	1.0	
-0.2247057361234002	0.22902962452303333	0.49530546536805725	0.008708553684822925	1.0	
-0.31015659878918295	0.2641111054132398	0.5165131297907964	0.008273126000581778	1.0	
-0.31015659878918295	0.2641111054132398	0.5165131297907964	0.008273126000581778	1.0	
-0.3726603897230105	0.24301450924780077	0.5432652129399062	0.00785946970055269	1.0	
-0.31015659878918295	0.2641111054132398	0.5165131297907964	0.008273126000581778	1.0	
-0.3956074614549657	0.29919258630344636	0.5377207942135357	0.00785946970055269	1.0	
-0.3956074614549657	0.29919258630344636	0.5377207942135357	0.00785946970055269	1.0	
-0.43282468116050865	0.35956479467538194	0.5315938686085485	0.007466496215525054	1.0	
-0.3956074614549657	0.29919258630344636	0.5377207942135357	0.00785946970055269	1.0	
-0.4810583241207485	0.33427406719365294	0.5589284586362749	0.007466496215525054	1.0	
-0.4810583241207485	0.33427406719365294	0.5589284586362749	0.007466496215525054	1.0	
-0.5378442915675037	0.3190197546831677	0.5990548097618463	0.0070931714047488	1.0	
-0.2247057361234002	0.22902962452303333	0.49530546536805725	0.008708553684822925	1.0	
-0.29063472832131865	0.2651588508675792	0.5936369399543105	0.008273126000581778	1.0	
-0.29063472832131865	0.2651588508675792	0.5936369399543105	0.008273126000581778	1.0	
-0.31131169773301515	0.2366684888950279	0.681631754987156	0.00785946970055269	1.0	
-0.31131169773301515	0.2366684888950279	0.681631754987156	0.00785946970055269	1.0	
-0.2812462771309319	0.23227440910307895	0.7460074239194937	0.007466496215525054	1.0	
-0.31131169773301515	0.2366684888950279	0.681631754987156	0.00785946970055269	1.0	
-0.3319886671447116	0.20817812692247673	0.7696265700200016	0.007466496215525054	1.0	
-0.3319886671447116	0.20817812692247673	0.7696265700200016	0.007466496215525054	1.0	
-0.38804182647569335	0.2013174496538117	0.8129675280172	0.0070931714047488	1.0	
-0.3319886671447116	0.20817812692247673	0.7696265700200016	0.007466496215525054	1.0	
-0.35266563655640804	0.17968776494992555	0.857621385052847	0.0070931714047488	1.0	
-0.35266563655640804	0.17968776494992555	0.857621385052847	0.0070931714047488	1.0	
-0.34420797812826953	0.12314610566742323	0.9000356866877732	0.00673851283451136	1.0	
-0.09284775172756336	0.15677117183394185	0.2986425161955508	0.009649366963792715	1.0	
-0.18569550345512673	0.27587734696442623	0.34494497348024133	0.00916689861560308	1.0	
-0.18569550345512673	0.27587734696442623	0.34494497348024133	0.00916689861560308	1.0	
-0.18190327484970495	0.39865353096106615	0.3601981550573083	0.008708553684822925	1.0	
-0.18190327484970495	0.39865353096106615	0.3601981550573083	0.008708553684822925	1.0	
-0.18029424911093847	0.4781968510972828	0.30869479089608814	0.008273126000581778	1.0	
-0.18029424911093847	0.4781968510972828	0.30869479089608814	0.008273126000581778	1.0	
-0.2232144665149102	0.5174878681802697	0.26768826558286085	0.00785946970055269	1.0	
-0.18029424911093847	0.4781968510972828	0.30869479089608814	0.008273126000581778	1.0	
-0.178685223372172	0.5577401712334995	0.25719142673486795	0.00785946970055269	1.0	
-0.178685223372172	0.5577401712334995	0.25719142673486795	0.00785946970055269	1.0	
-0.13587481573311322	0.6129167802046669	0.24339740542472657	0.007466496215525054	1.0	
-0.178685223372172	0.5577401712334995	0.25719142673486795	0.00785946970055269	1.0	
-0.1770761976334055	0.6372834913697163	0.20568806257364772	0.007466496215525054	1.0	
-0.1770761976334055	0.6372834913697163	0.20568806257364772	0.007466496215525054	1.0	
-0.1887997149494798	0.6593313913705892	0.13902537847695562	0.0070931714047488	1.0	
-0.18190327484970495	0.39865353096106615	0.3601981550573083	0.008708553684822925	1.0	
-0.17811104624428314	0.5214297149577063	0.3754513366343753	0.008273126000581778	1.0	
-0.17811104624428314	0.5214297149577063	0.3754513366343753	0.008273126000581778	1.0	
-0.18475932362467246	0.5862832858025431	0.4442418884463139	0.00785946970055269	1.0	
-0.18475932362467246	0.5862832858025431	0.4442418884463139	0.00785946970055269	1.0	
-0.14430370387679864	0.633813015306099	0.4784724573550885	0.007466496215525054	1.0	
-0.18475932362467246	0.5862832858025431	0.4442418884463139	0.00785946970055269	1.0	
-0.19140760100506177	0.6511368566473803	0.5130324402582526	0.007466496215525054	1.0	
-0.19140760100506177	0.6511368566473803	0.5130324402582526	0.007466496215525054	1.0	
-0.2313338867624752	0.7070846067388878	0.5315582376499899	0.0070931714047488	1.0	
-0.19140760100506177	0.6511368566473803	0.5130324402582526	0.007466496215525054	1.0	
-0.1980558783854511	0.7159904274922175	0.5818229920701913	0.0070931714047488	1.0	
-0.1980558783854511	0.7159904274922175	0.5818229920701913	0.0070931714047488	1.0	
-0.19407802998623055	0.7208782357434302	0.6527296226226038	0.00673851283451136	1.0	
-0.17811104624428314	0.5214297149577063	0.3754513366343753	0.008273126000581778	1.0	
-0.17431881763886134	0.6442058989543462	0.3907045182114423	0.00785946970055269	1.0	
-0.17431881763886134	0.6442058989543462	0.3907045182114423	0.00785946970055269	1.0	
-0.12567168430807824	0.7196684600682144	0.3603535124476027	0.007466496215525054	1.0	
-0.12567168430807824	0.7196684600682144	0.3603535124476027	0.007466496215525054	1.0	
-0.12918035705169204	0.7703706785590125	0.31050937077203883	0.0070931714047488	1.0	
-0.12567168430807824	0.7196684600682144	0.3603535124476027	0.007466496215525054	1.0	
-0.07702455097729513	0.7951310211820826	0.33000250668376313	0.0070931714047488	1.0	
-0.07702455097729513	0.7951310211820826	0.33000250668376313	0.0070931714047488	1.0	
-0.04114840477912698	0.8509016805863361	0.35588686271721554	0.00673851283451136	1.0	
-0.07702455097729513	0.7951310211820826	0.33000250668376313	0.0070931714047488	1.0	
-0.028377417646512016	0.8705935822959507	0.29965150091992354	0.00673851283451136	1.0	
-0.028377417646512016	0.8705935822959507	0.29965150091992354	0.00673851283451136	1.0	
0.0338197805009319	0.8866459407242395	0.2689709772089198	0.006401587192785791	1.0	
-0.18569550345512673	0.27587734696442623	0.34494497348024133	0.00916689861560308	1.0	
-0.27854325518269013	0.3949835220949107	0.3912474307649318	0.008708553684822925	1.0	
-0.27854325518269013	0.3949835220949107	0.3912474307649318	0.008708553684822925	1.0	
-0.3975609670219339	0.4183569280602695	0.4159354858710919	0.008273126000581778	1.0	
-0.3975609670219339	0.4183569280602695	0.4159354858710919	0.008273126000581778	1.0	
-0.46348189976001863	0.39839866918109823	0.48103866391561434	0.00785946970055269	1.0	
-0.46348189976001863	0.39839866918109823	0.48103866391561434	0.00785946970055269	1.0	
-0.5031822411293567	0.431101991717709	0.5302508554326414	0.007466496215525054	1.0	
-0.46348189976001863	0.39839866918109823	0.48103866391561434	0.00785946970055269	1.0	
-0.5294028324981034	0.378440410301927	0.5461418419601368	0.007466496215525054	1.0	
-0.5294028324981034	0.378440410301927	0.5461418419601368	0.007466496215525054	1.0	
-0.5761689511056249	0.32732611150876256	0.5625040793668741	0.0070931714047488	1.0	
-0.5294028324981034	0.378440410301927	0.5461418419601368	0.007466496215525054	1.0	
-0.5953237652361881	0.35848215142275586	0.6112450200046592	0.0070931714047488	1.0	
-0.5953237652361881	0.35848215142275586	0.6112450200046592	0.0070931714047488	1.0	
-0.6070045877293176	0.3658910118197658	0.6810743217137966	0.00673851283451136	1.0	
-0.3975609670219339	0.4183569280602695	0.4159354858710919	0.008273126000581778	1.0	
-0.5165786788611777	0.4417303340256281	0.4406235409772521	0.00785946970055269	1.0	
-0.5165786788611777	0.4417303340256281	0.4406235409772521	0.00785946970055269	1.0	
-0.572542605788178	0.5136045701998604	0.4667856953098747	0.007466496215525054	1.0	
-0.572542605788178	0.5136045701998604	0.4667856953098747	0.007466496215525054	1.0	
-0.6179438559430508	0.5605005119381934	0.4383786304045793	0.0070931714047488	1.0	
-0.572542605788178	0.5136045701998604	0.4667856953098747	0.007466496215525054	1.0	
-0.6285065327151783	0.5854788063740928	0.4929478496424972	0.0070931714047488	1.0	
-0.6285065327151783	0.5854788063740928	0.4929478496424972	0.0070931714047488	1.0	
-0.6776133229467046	0.601295485468085	0.5419970088532181	0.00673851283451136	1.0	
-0.6285065327151783	0.5854788063740928	0.4929478496424972	0.0070931714047488	1.0	
-0.6844704596421787	0.6573530425483249	0.5191100039751199	0.00673851283451136	1.0	
-0.6844704596421787	0.6573530425483249	0.5191100039751199	0.00673851283451136	1.0	
-0.6903323953959104	0.7277871643132039	0.5106166887146671	0.006401587192785791	1.0	
-0.5165786788611777	0.4417303340256281	0.4406235409772521	0.00785946970055269	1.0	
-0.6355963907004214	0.46510373999098686	0.4653115960834122	0.007466496215525054	1.0	
-0.6355963907004214	0.46510373999098686	0.4653115960834122	0.007466496215525054	1.0	
-0.7188334957284493	0.42009901041024167	0.47064862933803464	0.0070931714047488	1.0	
-0.7188334957284493	0.42009901041024167	0.47064862933803464	0.0070931714047488	1.0	
-0.7636791363881836	0.3939822604823562	0.5193748860248188	0.00673851283451136	1.0	
-0.7188334957284493	0.42009901041024167	0.47064862933803464	0.0070931714047488	1.0	
-0.8020706007564772	0.37509428082949636	0.475985662592657	0.00673851283451136	1.0	
-0.8020706007564772	0.37509428082949636	0.475985662592657	0.00673851283451136	1.0	
-0.870234043186717	0.38414128270158876	0.4575639070609537	0.006401587192785791	1.0	
-0.8020706007564772	0.37509428082949636	0.475985662592657	0.00673851283451136	1.0	
-0.885307705784505	0.33008955124875117	0.4813226958472794	0.006401587192785791	1.0	
-0.885307705784505	0.33008955124875117	0.4813226958472794	0.006401587192785791	1.0	
-0.9114516599003489	0.2651173566692637	0.49407306048512295	0.006081507833146501	1.0	
4.31693830373209e-18	0.037664996703457354	0.25234005891086037	0.010157228382939702	1.0	
2.471365439165481e-17	0.18802858258468358	0.3785100883662905	0.009649366963792715	1.0	
2.471365439165481e-17	0.18802858258468358	0.3785100883662905	0.009649366963792715	1.0	
0.1007778543750085	0.2727732749027927	0.4657629662394936	0.00916689861560308	1.0	
0.1007778543750085	0.2727732749027927	0.4657629662394936	0.00916689861560308	1.0	
0.14361693741553938	0.38848857414911586	0.47555144862319043	0.008708553684822925	1.0	
0.14361693741553938	0.38848857414911586	0.47555144862319043	0.008708553684822925	1.0	
0.12996946775674162	0.466841520568145	0.5270964544085508	0.008273126000581778	1.0	
0.12996946775674162	0.466841520568145	0.5270964544085508	0.008273126000581778	1.0	
0.12820258515977104	0.4877441318980603	0.5951216201133335	0.00785946970055269	1.0	
0.12996946775674162	0.466841520568145	0.5270964544085508	0.008273126000581778	1.0	
0.1163219980979439	0.5451944669871744	0.5786414601939113	0.00785946970055269	1.0	
0.1163219980979439	0.5451944669871744	0.5786414601939113	0.00785946970055269	1.0	
0.10823116514653974	0.6153959705961789	0.5700535898600321	0.007466496215525054	1.0	
0.1163219980979439	0.5451944669871744	0.5786414601939113	0.00785946970055269	1.0	
0.10267452843914611	0.6235474134062038	0.6301864659792716	0.007466496215525054	1.0	
0.10267452843914611	0.6235474134062038	0.6301864659792716	0.007466496215525054	1.0	
0.06243905442662917	0.6471159256487538	0.6839739744300726	0.0070931714047488	1.0	
0.14361693741553938	0.38848857414911586	0.47555144862319043	0.008708553684822925	1.0	
0.1864560204560703	0.504203873395439	0.4853399310068873	0.008273126000581778	1.0	
0.1864560204560703	0.504203873395439	0.4853399310068873	0.008273126000581778	1.0	
0.2612604523351613	0.5563555818561536	0.45951704313742237	0.00785946970055269	1.0	
0.2612604523351613	0.5563555818561536	0.45951704313742237	0.00785946970055269	1.0	
0.27955381678509406	0.6052569411682482	0.41112826263805985	0.007466496215525054	1.0	
0.2612604523351613	0.5563555818561536	0.45951704313742237	0.00785946970055269	1.0	
0.33606488421425235	0.6085072903168685	0.4336941552679573	0.007466496215525054	1.0	
0.33606488421425235	0.6085072903168685	0.4336941552679573	0.007466496215525054	1.0	
0.37199373484601234	0.6663499458320195	0.45445009656003993	0.0070931714047488	1.0	
0.33606488421425235	0.6085072903168685	0.4336941552679573	0.007466496215525054	1.0	
0.41086931609334343	0.6606589987775833	0.4078712673984923	0.0070931714047488	1.0	
0.41086931609334343	0.6606589987775833	0.4078712673984923	0.0070931714047488	1.0	
0.4616623708263019	0.6622201655623587	0.3580205647670455	0.00673851283451136	1.0	
0.1864560204560703	0.504203873395439	0.4853399310068873	0.008273126000581778	1.0	
0.2292951034966012	0.6199191726417621	0.49512841339058417	0.00785946970055269	1.0	
0.2292951034966012	0.6199191726417621	0.49512841339058417	0.00785946970055269	1.0	
0.20433809568998873	0.7037278545794832	0.5316739720160379	0.007466496215525054	1.0	
0.20433809568998873	0.7037278545794832	0.5316739720160379	0.007466496215525054	1.0	
0.20932632222598999	0.7403514486976448	0.5925122342658574	0.0070931714047488	1.0	
0.20433809568998873	0.7037278545794832	0.5316739720160379	0.007466496215525054	1.0	
0.17938108788337623	0.7875365365172042	0.5682195306414918	0.0070931714047488	1.0	
0.17938108788337623	0.7875365365172042	0.5682195306414918	0.0070931714047488	1.0	
0.1524201901594597	0.8501341915270992	0.5476742687822019	0.00673851283451136	1.0	
0.17938108788337623	0.7875365365172042	0.5682195306414918	0.0070931714047488	1.0	
0.15442408007676375	0.8713452184549255	0.6047650892669456	0.00673851283451136	1.0	
0.15442408007676375	0.8713452184549255	0.6047650892669456	0.00673851283451136	1.0	
0.1343848484065342	0.9000082789600594	0.6667676888917194	0.006401587192785791	1.0	
0.1007778543750085	0.2727732749027927	0.4657629662394936	0.00916689861560308	1.0	
0.20155570875001694	0.3575179672209018	0.5530158441126966	0.008708553684822925	1.0	
0.20155570875001694	0.3575179672209018	0.5530158441126966	0.008708553684822925	1.0	
0.24333007442333243	0.36485111657071323	0.6693006633970772	0.008273126000581778	1.0	
0.24333007442333243	0.36485111657071323	0.6693006633970772	0.008273126000581778	1.0	
0.29500737961748563	0.31499948898783725	0.7311601543200753	0.00785946970055269	1.0	
0.29500737961748563	0.31499948898783725	0.7311601543200753	0.00785946970055269	1.0	
0.35911841246140086	0.3161508312183211	0.7620780145700805	0.007466496215525054	1.0	
0.29500737961748563	0.31499948898783725	0.7311601543200753	0.00785946970055269	1.0	
0.34668468481163883	0.26514786140496127	0.7930196452430734	0.007466496215525054	1.0	
0.34668468481163883	0.26514786140496127	0.7930196452430734	0.007466496215525054	1.0	
0.34204005388578557	0.23823272728080302	0.8587575122781795	0.0070931714047488	1.0	
0.34668468481163883	0.26514786140496127	0.7930196452430734	0.007466496215525054	1.0	
0.39836199000579203	0.21529623382208518	0.8548791361660716	0.0070931714047488	1.0	
0.39836199000579203	0.21529623382208518	0.8548791361660716	0.0070931714047488	1.0	
0.4661288206093861	0.19751310683869494	0.8674839474824111	0.00673851283451136	1.0	
0.24333007442333243	0.36485111657071323	0.6693006633970772	0.008273126000581778	1.0	
0.285104440096648	0.37218426592052467	0.7855854826814579	0.00785946970055269	1.0	
0.285104440096648	0.37218426592052467	0.7855854826814579	0.00785946970055269	1.0	
0.351970807293278	0.4165079911193619	0.8360495449878885	0.007466496215525054	1.0	
0.351970807293278	0.4165079911193619	0.8360495449878885	0.007466496215525054	1.0	
0.3608177720497917	0.475452399203963	0.8749693622258606	0.0070931714047488	1.0	
