728
0.3869083179535508	1.2383041414111469	0.2636064374907122	0.021304162209362213	1.0	
0.4725996703784651	1.3795444860345856	0.2547659394531946	0.0202389540988941	1.0	
0.3869083179535508	1.2383041414111469	0.2636064374907122	0.021304162209362213	1.0	
0.4383745213296962	1.3674773984329163	0.3532473701930397	0.0202389540988941	1.0	
0.2666111618992781	1.0649044033048367	0.20055274422807418	0.022425433904591806	0.0	
0.4289834406683412	1.2027398397449571	0.14441649290288283	0.021304162209362213	0.0	
0.4289834406683412	1.2027398397449571	0.14441649290288283	0.021304162209362213	1.0	
0.5131722911391684	1.317824728774709	0.06052547426131138	0.0202389540988941	1.0	
0.4289834406683412	1.2027398397449571	0.14441649290288283	0.021304162209362213	1.0	
0.5289682236979817	1.3345172526172404	0.1472010672893047	0.0202389540988941	1.0	
0.4289834406683412	1.2027398397449571	0.14441649290288283	0.021304162209362213	1.0	
0.581717307836235	1.259933483922145	0.116645102570683	0.0202389540988941	1.0	
-2.596753560922846e-17	0.47931454621376635	0.1560207726670691	0.024848126210074026	0.0	
-0.12120475966501952	0.8146795347341067	0.24321382507073322	0.02360571989957032	0.0	
-0.12120475966501952	0.8146795347341067	0.24321382507073322	0.02360571989957032	0.0	
-0.21338156684859438	1.0358912615136422	0.4023351161056355	0.022425433904591806	0.0	
-0.21338156684859438	1.0358912615136422	0.4023351161056355	0.022425433904591806	0.0	
-0.20857110004459015	1.2110688250169999	0.5357679599571268	0.021304162209362213	0.0	
-0.20857110004459015	1.2110688250169999	0.5357679599571268	0.021304162209362213	1.0	
-0.1670241598608452	1.359362842234216	0.5962058078196892	0.0202389540988941	1.0	
-0.20857110004459015	1.2110688250169999	0.5357679599571268	0.021304162209362213	1.0	
-0.25529458567323227	1.3514820911379393	0.609734356538752	0.0202389540988941	1.0	
-0.20857110004459015	1.2110688250169999	0.5357679599571268	0.021304162209362213	1.0	
-0.21255598972614012	1.3008457163012788	0.6746716232668699	0.0202389540988941	1.0	
-0.21338156684859438	1.0358912615136422	0.4023351161056355	0.022425433904591806	0.0	
-0.3206957582528572	1.2198067127024332	0.45866818189664627	0.021304162209362213	0.0	
-0.3206957582528572	1.2198067127024332	0.45866818189664627	0.021304162209362213	1.0	
-0.41969391787069815	1.3225888278241358	0.5423652453977008	0.0202389540988941	1.0	
-0.3206957582528572	1.2198067127024332	0.45866818189664627	0.021304162209362213	1.0	
-0.34893992253155115	1.3703864261012968	0.5211022617907568	0.0202389540988941	1.0	
-0.3206957582528572	1.2198067127024332	0.45866818189664627	0.021304162209362213	1.0	
-0.41702207439059974	1.3537010929266753	0.4458801797458916	0.0202389540988941	1.0	
-0.21338156684859438	1.0358912615136422	0.4023351161056355	0.022425433904591806	0.0	
-0.29278516895425494	1.148218065634036	0.5743595335959625	0.021304162209362213	0.0	
-0.29278516895425494	1.148218065634036	0.5743595335959625	0.021304162209362213	1.0	
-0.30428570130445565	1.2114979505595513	0.7267845681368325	0.0202389540988941	1.0	
-0.29278516895425494	1.148218065634036	0.5743595335959625	0.021304162209362213	1.0	
-0.3550530461131619	1.2732310484557723	0.6630413402726725	0.0202389540988941	1.0	
-0.29278516895425494	1.148218065634036	0.5743595335959625	0.021304162209362213	1.0	
-0.38880669036120724	1.188119798411629	0.70303632397927	0.0202389540988941	1.0	
-0.12120475966501952	0.8146795347341067	0.24321382507073322	0.02360571989957032	0.0	
-0.14415755776299075	1.101407045968843	0.24657246595119503	0.022425433904591806	0.0	
-0.14415755776299075	1.101407045968843	0.24657246595119503	0.022425433904591806	0.0	
-0.20202409083839426	1.3051367968270347	0.1860720847190554	0.021304162209362213	0.0	
-0.20202409083839426	1.3051367968270347	0.1860720847190554	0.021304162209362213	1.0	
-0.2905258750282211	1.44434886781907	0.1735249447805721	0.0202389540988941	1.0	
-0.20202409083839426	1.3051367968270347	0.1860720847190554	0.021304162209362213	1.0	
-0.20175918452658997	1.4702611370055203	0.1758799632237212	0.0202389540988941	1.0	
-0.20202409083839426	1.3051367968270347	0.1860720847190554	0.021304162209362213	1.0	
-0.26258430477953953	1.4287635562795291	0.09431761850629923	0.0202389540988941	1.0	
-0.14415755776299075	1.101407045968843	0.24657246595119503	0.022425433904591806	0.0	
-0.22586759724910643	1.3020539667850564	0.28630816499237566	0.021304162209362213	0.0	
-0.22586759724910643	1.3020539667850564	0.28630816499237566	0.021304162209362213	1.0	
-0.25627187971501075	1.4449609968012478	0.36391716972117477	0.0202389540988941	1.0	
-0.22586759724910643	1.3020539667850564	0.28630816499237566	0.021304162209362213	1.0	
-0.2844151438908313	1.4543196440655337	0.2587882532944325	0.0202389540988941	1.0	
-0.22586759724910643	1.3020539667850564	0.28630816499237566	0.021304162209362213	1.0	
-0.3066769421834489	1.4247362271626995	0.3623930517651417	0.0202389540988941	1.0	
-0.14415755776299075	1.101407045968843	0.24657246595119503	0.022425433904591806	0.0	
-0.0859781447460822	1.3135977129244423	0.25681550856984586	0.021304162209362213	0.0	
-0.0859781447460822	1.3135977129244423	0.25681550856984586	0.021304162209362213	1.0	
-0.013626069696677623	1.4570400955910061	0.21732554368895163	0.0202389540988941	1.0	
-0.0859781447460822	1.3135977129244423	0.25681550856984586	0.021304162209362213	1.0	
-0.09875644587339648	1.4785372795451706	0.25553035543660557	0.0202389540988941	1.0	
-0.0859781447460822	1.3135977129244423	0.25681550856984586	0.021304162209362213	1.0	
-0.01207558376686064	1.4522015724747177	0.3087518044888833	0.0202389540988941	1.0	
-0.12120475966501952	0.8146795347341067	0.24321382507073322	0.02360571989957032	0.0	
-0.2840488656361327	1.051813359071449	0.24286223785336705	0.022425433904591806	0.0	
-0.2840488656361327	1.051813359071449	0.24286223785336705	0.022425433904591806	0.0	
-0.4632697556773073	1.1798159999074065	0.2397254120673662	0.021304162209362213	0.0	
-0.4632697556773073	1.1798159999074065	0.2397254120673662	0.021304162209362213	1.0	
-0.5974559314673218	1.2607477372503308	0.29277370471488917	0.0202389540988941	1.0	
-0.4632697556773073	1.1798159999074065	0.2397254120673662	0.021304162209362213	1.0	
-0.5665853286123074	1.3016134850336094	0.1965830634832316	0.0202389540988941	1.0	
-0.4632697556773073	1.1798159999074065	0.2397254120673662	0.021304162209362213	1.0	
-0.621769977647797	1.2250574752134125	0.22555199389278635	0.0202389540988941	1.0	
-0.2840488656361327	1.051813359071449	0.24286223785336705	0.022425433904591806	0.0	
-0.3599809260384104	1.2508340448041724	0.29889554953207315	0.021304162209362213	0.0	
-0.3599809260384104	1.2508340448041724	0.29889554953207315	0.021304162209362213	1.0	
-0.3712007638499954	1.4155299542942195	0.30982120155096027	0.0202389540988941	1.0	
-0.3599809260384104	1.2508340448041724	0.29889554953207315	0.021304162209362213	1.0	
-0.45462238256274157	1.3865255555915141	0.29979323684496145	0.0202389540988941	1.0	
-0.3599809260384104	1.2508340448041724	0.29889554953207315	0.021304162209362213	1.0	
-0.4284467678635087	1.3713258183768793	0.3892512811698288	0.0202389540988941	1.0	
-0.2840488656361327	1.051813359071449	0.24286223785336705	0.022425433904591806	0.0	
-0.36847240676781495	1.2448243831610375	0.17856563260225627	0.021304162209362213	0.0	
-0.36847240676781495	1.2448243831610375	0.17856563260225627	0.021304162209362213	1.0	
-0.47122941839223864	1.353977247961636	0.10858959453814296	0.0202389540988941	1.0	
-0.36847240676781495	1.2448243831610375	0.17856563260225627	0.021304162209362213	1.0	
-0.43587585411622504	1.3956576532848368	0.18728900033616655	0.0202389540988941	1.0	
-0.36847240676781495	1.2448243831610375	0.17856563260225627	0.021304162209362213	1.0	
-0.3758885713295774	1.4005364795968256	0.12316941646726448	0.0202389540988941	1.0	
-2.596753560922846e-17	0.47931454621376635	0.1560207726670691	0.024848126210074026	0.0	
0.027031438522789455	0.7615370072998862	0.3892217192090023	0.02360571989957032	0.0	
0.027031438522789455	0.7615370072998862	0.3892217192090023	0.02360571989957032	0.0	
0.1443798062933925	0.9711515363699683	0.5474680047649639	0.022425433904591806	0.0	
0.1443798062933925	0.9711515363699683	0.5474680047649639	0.022425433904591806	0.0	
0.252616511119417	1.1560679351617773	0.5985109704939897	0.021304162209362213	0.0	
0.252616511119417	1.1560679351617773	0.5985109704939897	0.021304162209362213	1.0	
0.2822062075799556	1.3167518723577085	0.6244940308583354	0.0202389540988941	1.0	
0.252616511119417	1.1560679351617773	0.5985109704939897	0.021304162209362213	1.0	
0.35932201110786427	1.2582266164352456	0.6729927625507821	0.0202389540988941	1.0	
0.252616511119417	1.1560679351617773	0.5985109704939897	0.021304162209362213	1.0	
0.357774692539742	1.2831643084943727	0.5859305888868396	0.0202389540988941	1.0	
0.1443798062933925	0.9711515363699683	0.5474680047649639	0.022425433904591806	0.0	
0.16731201424556896	1.1235792525239798	0.7048037869337128	0.021304162209362213	0.0	
0.16731201424556896	1.1235792525239798	0.7048037869337128	0.021304162209362213	1.0	
0.18303470855314274	1.1905597510435342	0.8552577896624289	0.0202389540988941	1.0	
0.16731201424556896	1.1235792525239798	0.7048037869337128	0.021304162209362213	1.0	
0.2366360993360086	1.2406734204505836	0.7988948295427722	0.0202389540988941	1.0	
0.16731201424556896	1.1235792525239798	0.7048037869337128	0.021304162209362213	1.0	
0.14314137469758936	1.2624272891270718	0.7914467332745323	0.0202389540988941	1.0	
0.1443798062933925	0.9711515363699683	0.5474680047649639	0.022425433904591806	0.0	
0.2587691685036027	1.0704301037392732	0.7073851177903728	0.021304162209362213	0.0	
0.2587691685036027	1.0704301037392732	0.7073851177903728	0.021304162209362213	1.0	
0.38609094430597773	1.1126834183189753	0.8042036080123772	0.0202389540988941	1.0	
0.2587691685036027	1.0704301037392732	0.7073851177903728	0.021304162209362213	1.0	
0.36405288377960626	1.174051747441781	0.781869287178115	0.0202389540988941	1.0	
0.2587691685036027	1.0704301037392732	0.7073851177903728	0.021304162209362213	1.0	
0.2940397087633872	1.171440191754847	0.8335712832134449	0.0202389540988941	1.0	
0.027031438522789455	0.7615370072998862	0.3892217192090023	0.02360571989957032	0.0	
0.010941351315816557	1.029702707611379	0.49207619591310553	0.022425433904591806	0.0	
0.010941351315816557	1.029702707611379	0.49207619591310553	0.022425433904591806	0.0	
-0.07580391249618311	1.2196747352332302	0.5620799893215415	0.021304162209362213	0.0	
-0.07580391249618311	1.2196747352332302	0.5620799893215415	0.021304162209362213	1.0	
-0.12946795844562828	1.337441728948238	0.6651387230561222	0.0202389540988941	1.0	
-0.07580391249618311	1.2196747352332302	0.5620799893215415	0.021304162209362213	1.0	
-0.11808979302858792	1.379594229477269	0.5648471003854657	0.0202389540988941	1.0	
-0.07580391249618311	1.2196747352332302	0.5620799893215415	0.021304162209362213	1.0	
-0.1890016051410736	1.3321130916852715	0.605828082006214	0.0202389540988941	1.0	
0.010941351315816557	1.029702707611379	0.49207619591310553	0.022425433904591806	0.0	
0.06854168072034428	1.2156779484485118	0.5950813172042442	0.021304162209362213	0.0	
0.06854168072034428	1.2156779484485118	0.5950813172042442	0.021304162209362213	1.0	
0.14961431799112038	1.3557992379454755	0.6291877528283201	0.0202389540988941	1.0	
0.06854168072034428	1.2156779484485118	0.5950813172042442	0.021304162209362213	1.0	
0.062278172415733295	1.3720931945467174	0.6486073528043695	0.0202389540988941	1.0	
0.06854168072034428	1.2156779484485118	0.5950813172042442	0.021304162209362213	1.0	
0.07501683546070305	1.333659109870739	0.7108764602624085	0.0202389540988941	1.0	
0.010941351315816557	1.029702707611379	0.49207619591310553	0.022425433904591806	0.0	
0.005787431883104646	1.2498654924861274	0.4961293964778769	0.021304162209362213	0.0	
0.005787431883104646	1.2498654924861274	0.4961293964778769	0.021304162209362213	1.0	
-0.0531202303485085	1.4041866379151906	0.48691697881592505	0.0202389540988941	1.0	
0.005787431883104646	1.2498654924861274	0.4961293964778769	0.021304162209362213	1.0	
-0.004992523511468487	1.4040578866401177	0.555108167082745	0.0202389540988941	1.0	
0.005787431883104646	1.2498654924861274	0.4961293964778769	0.021304162209362213	1.0	
0.05383003800776925	1.4068911268415105	0.4760083779313391	0.0202389540988941	1.0	
0.027031438522789455	0.7615370072998862	0.3892217192090023	0.02360571989957032	0.0	
0.001270806748855295	0.916482239864836	0.6302178641241394	0.022425433904591806	0.0	
0.001270806748855295	0.916482239864836	0.6302178641241394	0.022425433904591806	0.0	
0.03236960842691935	0.9828593547543356	0.8379233920170593	0.021304162209362213	0.0	
0.03236960842691935	0.9828593547543356	0.8379233920170593	0.021304162209362213	1.0	
0.11000758857608624	1.033118716616134	0.9750960489823323	0.0202389540988941	1.0	
0.03236960842691935	0.9828593547543356	0.8379233920170593	0.021304162209362213	1.0	
0.02917853914090843	1.0789651041341706	0.9725469384280137	0.0202389540988941	1.0	
0.03236960842691935	0.9828593547543356	0.8379233920170593	0.021304162209362213	1.0	
0.012967861348395313	0.9951455766259818	1.001760561785497	0.0202389540988941	1.0	
0.001270806748855295	0.916482239864836	0.6302178641241394	0.022425433904591806	0.0	
0.033073634528340785	1.077404042874557	0.7772124103681102	0.021304162209362213	0.0	
0.033073634528340785	1.077404042874557	0.7772124103681102	0.021304162209362213	1.0	
0.04420309159338809	1.2295773526776936	0.8411609537784646	0.0202389540988941	1.0	
0.033073634528340785	1.077404042874557	0.7772124103681102	0.021304162209362213	1.0	
0.018720115199493067	1.166187455133642	0.9160701772586222	0.0202389540988941	1.0	
0.033073634528340785	1.077404042874557	0.7772124103681102	0.021304162209362213	1.0	
0.09684800811993635	1.1607849373553571	0.9050813000320598	0.0202389540988941	1.0	
0.001270806748855295	0.916482239864836	0.6302178641241394	0.022425433904591806	0.0	
-0.09197564424582984	1.0184934655453122	0.8017213695582988	0.021304162209362213	0.0	
-0.09197564424582984	1.0184934655453122	0.8017213695582988	0.021304162209362213	1.0	
-0.16584230668044084	1.040543016569996	0.9481028257462024	0.0202389540988941	1.0	
-0.09197564424582984	1.0184934655453122	0.8017213695582988	0.021304162209362213	1.0	
-0.10793630617397745	1.113727440332174	0.9360558199141954	0.0202389540988941	1.0	
-0.09197564424582984	1.0184934655453122	0.8017213695582988	0.021304162209362213	1.0	
-0.2082901636544343	1.0867859412244911	0.8975183819107942	0.0202389540988941	1.0	
2.0646105465027716e-33	0.050650996345130705	-3.371764900606826e-17	0.02615592232639371	0.0	
0.09783062623909711	0.47931454621376635	-0.1215386772731026	0.024848126210074026	0.0	
0.09783062623909711	0.47931454621376635	-0.1215386772731026	0.024848126210074026	0.0	
0.08538334302683238	0.7974318322171219	-0.3043209388978689	0.02360571989957032	0.0	
0.08538334302683238	0.7974318322171219	-0.3043209388978689	0.02360571989957032	0.0	
0.011504810140114919	1.0666799498293713	-0.3735899121017687	0.022425433904591806	0.0	
0.011504810140114919	1.0666799498293713	-0.3735899121017687	0.022425433904591806	0.0	
0.003442491564512604	1.2867476745577806	-0.3691358447259489	0.021304162209362213	0.0	
0.003442491564512604	1.2867476745577806	-0.3691358447259489	0.021304162209362213	1.0	
0.05402029584049597	1.444247124598765	-0.37154544774672565	0.0202389540988941	1.0	
0.003442491564512604	1.2867476745577806	-0.3691358447259489	0.021304162209362213	1.0	
-0.039066525055565085	1.4415939911321467	-0.4089554251438186	0.0202389540988941	1.0	
0.003442491564512604	1.2867476745577806	-0.3691358447259489	0.021304162209362213	1.0	
-0.03484957406740401	1.439943893138602	-0.31979383871192113	0.0202389540988941	1.0	
0.011504810140114919	1.0666799498293713	-0.3735899121017687	0.022425433904591806	0.0	
-0.026095004845572863	1.2460736583493421	-0.49573242894433034	0.021304162209362213	0.0	
-0.026095004845572863	1.2460736583493421	-0.49573242894433034	0.021304162209362213	1.0	
-0.10403935451608516	1.3530021037664608	-0.5950349120473684	0.0202389540988941	1.0	
-0.026095004845572863	1.2460736583493421	-0.49573242894433034	0.021304162209362213	1.0	
-0.03819290984022277	1.4055175013989096	-0.5381741400742454	0.0202389540988941	1.0	
-0.026095004845572863	1.2460736583493421	-0.49573242894433034	0.021304162209362213	1.0	
-0.012308903842110124	1.3564748873799422	-0.6181722479697	0.0202389540988941	1.0	
0.011504810140114919	1.0666799498293713	-0.3735899121017687	0.022425433904591806	0.0	
-0.10594268975978167	1.2526693049016575	-0.38493397359668924	0.021304162209362213	0.0	
-0.10594268975978167	1.2526693049016575	-0.38493397359668924	0.021304162209362213	1.0	
-0.15790517691767958	1.4060320208560746	-0.3510256483835497	0.0202389540988941	1.0	
-0.10594268975978167	1.2526693049016575	-0.38493397359668924	0.021304162209362213	1.0	
-0.1767506308161805	1.3882136249596975	-0.44805267144975913	0.0202389540988941	1.0	
-0.10594268975978167	1.2526693049016575	-0.38493397359668924	0.021304162209362213	1.0	
-0.23096378645396506	1.3590754164487613	-0.36450208572212167	0.0202389540988941	1.0	
0.08538334302683238	0.7974318322171219	-0.3043209388978689	0.02360571989957032	0.0	
0.16070006555512562	1.0592450744971813	-0.39668973548175496	0.022425433904591806	0.0	
0.16070006555512562	1.0592450744971813	-0.39668973548175496	0.022425433904591806	0.0	
0.256559025478632	1.216422764456691	-0.5176065529453225	0.021304162209362213	0.0	
0.256559025478632	1.216422764456691	-0.5176065529453225	0.021304162209362213	1.0	
0.2846436725530698	1.3207949226742497	-0.6428571115190198	0.0202389540988941	1.0	
0.256559025478632	1.216422764456691	-0.5176065529453225	0.021304162209362213	1.0	
0.30838158040312225	1.3662194602768105	-0.5649918877840978	0.0202389540988941	1.0	
0.256559025478632	1.216422764456691	-0.5176065529453225	0.021304162209362213	1.0	
0.37292274802447756	1.2985854754354291	-0.6017419808886564	0.0202389540988941	1.0	
0.16070006555512562	1.0592450744971813	-0.39668973548175496	0.022425433904591806	0.0	
0.14222470858994626	1.265389683184722	-0.47204028065703363	0.021304162209362213	0.0	
0.14222470858994626	1.265389683184722	-0.47204028065703363	0.021304162209362213	1.0	
0.12318464927337902	1.4297291048051644	-0.47220724769012445	0.0202389540988941	1.0	
0.14222470858994626	1.265389683184722	-0.47204028065703363	0.021304162209362213	1.0	
0.16727103341415553	1.399575478700698	-0.5655114052349209	0.0202389540988941	1.0	
0.14222470858994626	1.265389683184722	-0.47204028065703363	0.021304162209362213	1.0	
0.07369782109455598	1.4099529927435355	-0.51417711080486	0.0202389540988941	1.0	
0.16070006555512562	1.0592450744971813	-0.39668973548175496	0.022425433904591806	0.0	
0.20890200033994502	1.2741329044877128	-0.39289010798653545	0.021304162209362213	0.0	
0.20890200033994502	1.2741329044877128	-0.39289010798653545	0.021304162209362213	1.0	
0.2816580083841444	1.4164037286615865	-0.3500465189950767	0.0202389540988941	1.0	
0.20890200033994502	1.2741329044877128	-0.39289010798653545	0.021304162209362213	1.0	
0.25569854676429016	1.423910981106228	-0.44529820127871966	0.0202389540988941	1.0	
0.20890200033994502	1.2741329044877128	-0.39289010798653545	0.021304162209362213	1.0	
0.1989836668033535	1.4350499180442924	-0.3557775946898254	0.0202389540988941	1.0	
0.08538334302683238	0.7974318322171219	-0.3043209388978689	0.02360571989957032	0.0	
0.0863415354617848	0.9832212399334221	-0.5239391415943675	0.022425433904591806	0.0	
0.0863415354617848	0.9832212399334221	-0.5239391415943675	0.022425433904591806	0.0	
0.0231265840287455	1.0865805174484455	-0.707883080964581	0.021304162209362213	0.0	
0.0231265840287455	1.0865805174484455	-0.707883080964581	0.021304162209362213	1.0	
-0.050350093992047894	1.1970528372513547	-0.8067114249742956	0.0202389540988941	1.0	
0.0231265840287455	1.0865805174484455	-0.707883080964581	0.021304162209362213	1.0	
0.030806510856866812	1.1801722149230782	-0.8440873765027231	0.0202389540988941	1.0	
0.0231265840287455	1.0865805174484455	-0.707883080964581	0.021304162209362213	1.0	
-0.05315255079668633	1.1148468827729385	-0.8519403730984259	0.0202389540988941	1.0	
0.0863415354617848	0.9832212399334221	-0.5239391415943675	0.022425433904591806	0.0	
0.0888955567543721	1.1743906476431776	-0.6333117967476565	0.021304162209362213	0.0	
0.0888955567543721	1.1743906476431776	-0.6333117967476565	0.021304162209362213	1.0	
0.14714232014448464	1.3068080828444903	-0.713579689734781	0.0202389540988941	1.0	
0.0888955567543721	1.1743906476431776	-0.6333117967476565	0.021304162209362213	1.0	
0.041679764166506185	1.2957799202858995	-0.7353182213143504	0.0202389540988941	1.0	
0.0888955567543721	1.1743906476431776	-0.6333117967476565	0.021304162209362213	1.0	
0.12094371796705225	1.3327623813909117	-0.6688266745868523	0.0202389540988941	1.0	
0.0863415354617848	0.9832212399334221	-0.5239391415943675	0.022425433904591806	0.0	
0.16126477085558016	1.106949267756051	-0.6900491265242048	0.021304162209362213	0.0	
0.16126477085558016	1.106949267756051	-0.6900491265242048	0.021304162209362213	1.0	
0.20830124781109077	1.1504366190241164	-0.8425824584573	0.0202389540988941	1.0	
0.16126477085558016	1.106949267756051	-0.6900491265242048	0.021304162209362213	1.0	
0.1609631050997514	1.2043471658280456	-0.8237785387125459	0.0202389540988941	1.0	
0.16126477085558016	1.106949267756051	-0.6900491265242048	0.021304162209362213	1.0	
0.2427460586921041	1.2263637977644277	-0.7704914474174399	0.0202389540988941	1.0	
0.09783062623909711	0.47931454621376635	-0.1215386772731026	0.024848126210074026	0.0	
0.1760293403996069	0.8368099344743605	-0.09247140780689286	0.02360571989957032	0.0	
0.1760293403996069	0.8368099344743605	-0.09247140780689286	0.02360571989957032	0.0	
0.3261341201575044	1.0821109186969324	-0.09930948803650456	0.022425433904591806	0.0	
0.3261341201575044	1.0821109186969324	-0.09930948803650456	0.022425433904591806	0.0	
0.39587352265447723	1.2803159293766968	-0.16538393578252383	0.021304162209362213	0.0	
0.39587352265447723	1.2803159293766968	-0.16538393578252383	0.021304162209362213	1.0	
0.393932817858573	1.4418194552759056	-0.20120071986943822	0.0202389540988941	1.0	
0.39587352265447723	1.2803159293766968	-0.16538393578252383	0.021304162209362213	1.0	
0.4945229997860345	1.4115343277327081	-0.1858780771371509	0.0202389540988941	1.0	
0.39587352265447723	1.2803159293766968	-0.16538393578252383	0.021304162209362213	1.0	
0.4433428754593636	1.4028806979809207	-0.2658555002999944	0.0202389540988941	1.0	
